"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
6985108,"2019-07-10 16:53:24","Q Research General #8937: Reality Is Hard To Swallow Edition",2,240,8.983156581409856,148
6984334,"2019-07-10 15:42:51","Q Research General #8936: Defend Ben Edition",,747,9.861386138613861,221
6983574,"2019-07-10 14:54:35","Q Research General #8935: These People Are EVIL Edition",,752,14.157514904298713,226
6982818,"2019-07-10 14:00:12","Q Research General #8934: Challenge the DNC hack narrative! Edition ",1,752,12.917263097623819,273
6982032,"2019-07-10 13:03:34","Q Research General #8933: Kek and the Camo of Pedo! Unpeeled! Edition ",2,752,12.119258662369058,284
6981285,"2019-07-10 11:53:16","Q Research General #8932:  Q Drops and Dungeons Edition ",1,752,9.853679842760428,245
6980570,"2019-07-10 10:33:21","Q Research General #8931: Bacon wrapped Q Drops Edition ",,752,8.904677323860271,239
6979767,"2019-07-10 08:42:43","Q Research General #8930: Covfefe and a Q shaped donut Edition",,752,6.682464454976303,254
6978976,"2019-07-10 04:13:07","Q Research General #8929: Not Quite Ebake Edition",,752,2.7458617332035056,230
6978167,"2019-07-10 01:31:08","Q Research General #8928: Watch Q crumb dates! (2) Edition",,752,3.9142881929383186,223
6977424,"2019-07-10 00:28:11","Q Research General #8927: Watch Q crumb dates!  Edition",,752,10.52484254723583,240
6976561,"2019-07-09 23:39:22","Q Research General #8926: Symbolism will be their downfall Q Edition",1,752,14.401532077880626,300
6976484,"2019-07-09 23:33:28","Q Research General #8926: Jazzed by All the News Edition",,204,12.215568862275449,123
6975719,"2019-07-09 22:43:02","Q Research General #8925: PDJT on the tweet offense tonight!  Edition",5,752,14.489402697495184,297
6974924,"2019-07-09 21:33:07","Q Research General #8924: Who is laughing now Bil Mahr? Edition",,752,10.245231607629428,254
6974174,"2019-07-09 20:36:54","Q Research General #8923: Who Posted The Picture Edition",,753,12.044788056518263,251
6973422,"2019-07-09 19:46:20","Q Research General #8922: Not So funny Now Edition",,752,13.676871779327069,274
6972640,"2019-07-09 18:56:26","Q Research General #8921: Worth Remembering Edition",2,753,14.370229007633588,275
6971876,"2019-07-09 17:52:27","Q Research General #8920: Hunters No More Edition",2,752,10.838337737208743,252
6971108,"2019-07-09 16:49:46","Q Research General #8919: An Amazing Coincidence Edition",,753,10.958040261945184,262
6970354,"2019-07-09 15:50:21","Q Research General #8918: Hang on America!  Gold Standard Coming!  Edition",1,752,11.786833855799374,256
6969645,"2019-07-09 14:57:53","Q Research General #8917: Flynn News Big! Read Up! Edition",1,752,13.051778999132196,282
6968845,"2019-07-09 14:15:56","Q Research General #8916: Q crumbs flying! Keep'em coming! Edition ",3,752,18.178887993553584,278
6968095,"2019-07-09 13:30:25","Q Research General #8915: Israeli intelligence - stand down Edition ",2,752,15.563987581924803,275
6967339,"2019-07-09 12:44:54","Q Research General #8914: Israel In The Spotlight, And It Aint Lookin Good! Edition",1,752,15.83157894736842,291
6966555,"2019-07-09 11:25:47","Q Research General #8913: Remember, (((Vampires))) Hate The Light ",2,752,9.380457380457381,250
6965764,"2019-07-09 09:49:11","Q Research General #8912: QR AM Bake 2 Edition",,752,7.602358887952821,228
6964982,"2019-07-09 07:33:43","Q Research General #8911: QR AM Bake Edition",,752,5.3314427507975894,211
6964115,"2019-07-09 02:58:24","Q Research General #8910 Sweet Dreams Edition",,752,2.5700615174299384,195
6963410,"2019-07-09 01:18:33","Q Research General #8909: Youve Got [Black]Mail!! The Strings Cut Edition ",,752,5.989645559538033,189
6962632,"2019-07-09 00:10:55","Q Research General #8908: Tom Steyer is not sleeping well these days. The DRAIN THE SWAMP Edition ",,752,10.273224043715848,234
6961915,"2019-07-08 23:32:36","Q Research General #8907: Sweet Dreams Edition",,19,5.066666666666666,15
6961828,"2019-07-08 23:26:35","Q Research General #8907: Sweet Dreams Edition",2,752,15.274204468517263,298
6961055,"2019-07-08 22:48:48","Q Research General #8906: Follow the Family Edition",1,752,17.360523278183916,335
6960373,"2019-07-08 22:13:50","Q Research General #8905: WINNING BIGLY Edition",1,752,18.01197604790419,303
6959599,"2019-07-08 21:40:00","Q Research General #8904: Q on a Roll Edition",2,752,21.86046511627907,332
6958839,"2019-07-08 21:15:14","Q Research General #8903: Breads &amp; Anons Flying Edition",6,752,34.761171032357474,344
6958003,"2019-07-08 20:30:22","Q Research General #8902: Tarmac Meetings_END Edition",4,752,16.93058161350844,290
6957317,"2019-07-08 19:53:18","Q Research General #8901: PAIN Edition",1,752,18.084168336673347,320
6956491,"2019-07-08 19:17:33","Q Research General #8900: Excellent Investigative Journalists Edition",2,752,21.163227016885553,299
6955746,"2019-07-08 18:48:35","Q Research General #8899: D5 Edition",3,752,23.257731958762886,289
6955001,"2019-07-08 18:22:39","Q Research General #8898: Re_enter The Public Domain Edition",5,752,26.324387397899653,296
6954243,"2019-07-08 17:38:26","Q Research General #8897: Melania Monday Edition",5,752,16.419213973799128,289
6953493,"2019-07-08 16:10:40","Q Research General #8896: Making The Census Great Again Edition",,752,8.041347353412938,226
6952731,"2019-07-08 14:36:17","Q Research General #8895: Spirit Cooking The Epstein Goose Edition",,752,7.538847117794486,229
6951980,"2019-07-08 13:16:17","Q Research General #8894:Epstein's Goose continues to cook! Edition",,752,8.833202819107282,229
6951210,"2019-07-08 12:00:50","Q Research General #8893:Epstein's Goose cooked, is his noodle baked? Edition",,752,9.33002481389578,216
6950470,"2019-07-08 10:55:16","Q Research General #8892: QR AM Bake 2 Edition",,752,10.848761721567683,223
6949713,"2019-07-08 09:19:18","Q Research General #8891: QR AM Bake Edition",,752,7.507487520798668,217
6948945,"2019-07-08 05:35:53","Q Research General #8890: Beyond the Infinite E-Bake Edition",,752,3.303316494618932,190
6948151,"2019-07-08 02:10:42","Q Research General #8889: Beyond the Infinite Edition",,752,3.6425284572535723,154
6947350,"2019-07-08 00:09:33","Q Research General #8888: INFINITE AND BEYOND ANONS! THE RIDE NEVER ENDS! Edition",,752,5.984878631118185,199
6946623,"2019-07-07 22:39:12","Q Research General #8887: Approaching the Infinite Edition",,752,7.380991329952559,194
6945832,"2019-07-07 21:06:42","Q Research General #8886: Sunday Nighshift Begins Edition",,752,7.749914118859499,232
6945073,"2019-07-07 19:29:38","Q Research General #8885: The Public/Non_Public The [OnReady] Edition",,752,7.043396815485482,215
6944352,"2019-07-07 18:01:33","Q Research General #8884: Shekels wont save you this time Mr. (((Epstein))) ",,752,7.454154964480423,215
6943552,"2019-07-07 16:13:33","Q Research General #8883:FIJI, WATCH THE WATER! Edition",,752,6.768676867686769,224
6942793,"2019-07-07 14:40:21","Q Research General #8882:(((they))) want to win, (((they)) got to fight our war!  Edition",,752,7.451692815854665,217
6942018,"2019-07-07 13:01:57","Q Research General #8881: Deep State Jenga Edition",,752,7.074317968015052,226
6941253,"2019-07-07 11:23:41","Q Research General #8880: Winning Intensifies Edition",,752,7.158495954307472,207
6940480,"2019-07-07 09:20:44","Q Research General #8879: Sunday Day Shift Edition",,752,5.768345691638967,208
6939735,"2019-07-07 04:45:26","Q Research General #8878: E-bake Middle of the Night Edition",,752,2.6527132694455875,200
6938920,"2019-07-07 01:27:42","Q Research General #8877: Back to the EQ analysis! Edition",,752,4.039752887456352,193
6938154,"2019-07-06 23:54:42","Q Research General #8876: Meme Away Epstein Bust! Edition",,752,7.593402894648267,209
6937374,"2019-07-06 22:31:49","Q Research General #8875: Night Shift Winning Edition",,752,8.421052631578947,242
6936633,"2019-07-06 21:19:58","Q Research General #8874: Epstein BUSTED Edition",,752,9.597957881301852,215
6935876,"2019-07-06 20:10:48","Q Research General #8873: Marines 5:5 Tweets Edition",,752,10.033355570380253,204
6935140,"2019-07-06 18:34:45","Q Research General #8872: Do your duty! Edition",,752,7.509986684420773,196
6934358,"2019-07-06 16:52:41","Q Research General #8871:Explosion in the Plantation! Edition",,752,7.234247234247234,191
6933561,"2019-07-06 14:38:09","Q Research General #8870: Train how you fight!  Edition",,752,5.368871965730604,211
6932786,"2019-07-06 13:03:14","Q Research General #8869: Celebrating Post Celebrations! Keep Digs Coming Anons! Edition",,752,7.265700483091787,208
6932064,"2019-07-06 11:02:58","Q Research General #8868: Good Morning Patriots Edition",,752,5.773512476007677,208
6931285,"2019-07-06 07:40:25","Q Research General #8867: Babies In Cages At China Lake b/w Raking The Desert Edition",,752,3.6243875010040965,210
6930507,"2019-07-06 01:58:53","Q Research General #8866: Ghost in the machine! Edition",,752,2.0717204646677994,214
6929758,"2019-07-06 00:10:58","Q Research General #8865: Moar Cali EQ Swarms! Edition",,752,6.093180283592168,189
6929000,"2019-07-05 22:33:31","Q Research General #8864: Moar FBI vault drop convos! Edition",,752,7.3270542383890875,239
6928203,"2019-07-05 20:36:49","Q Research General #8863:New FBI vault drop HRC! Edition",,752,6.040160642570281,210
6927458,"2019-07-05 18:52:41","Q Research General #8862: Happy Birthday Secret Service Edition",,752,6.508944027697634,220
6926703,"2019-07-05 17:01:41","Q Research General #8861: Fantastic Fren Friday Edition",,752,6.326416152551879,204
6925903,"2019-07-05 15:04:41","Q Research General #8860: Trump Era Edition",,752,6.053125838475986,184
6925176,"2019-07-05 13:11:59","Q Research General #8859: Watch Turkey and Russia Edition",,752,5.907305577376277,187
6924366,"2019-07-05 11:07:03","Q Research General #8858: Skippy cant skip",,752,5.779428717817343,207
6923648,"2019-07-05 08:57:53","Q Research General #8857: Friday the Fifth Edition",,752,5.372707787568468,202
6922870,"2019-07-05 03:23:19","Q Research General #8856: Party Aftermath Edition",,752,2.1105809710917764,199
6922104,"2019-07-05 01:06:32","Q Research General #8855:  Edition",,752,4.849527085124678,170
6921357,"2019-07-04 23:15:41","Q Research General #8854: Howl at the Moon Saloon Open for shills! Edition",,752,6.43468339988591,211
6920572,"2019-07-04 21:33:40","Q Research General #8853: ANons Track Booms from Sea to Shining Sea. The ENDGM20 Edition",,752,6.959740860712633,246
6919833,"2019-07-04 20:07:54","Q Research General #8852: They Have Us Surrounded... Those Poor Bastards!! Edition ",,752,7.919957872564507,251
6919085,"2019-07-04 19:15:40","Q Research General #8851: Salute To Freedom Cont'd. The Storm before the Booms Edition ",,752,12.620979020979021,291
