"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
6373303,"2019-04-30 16:12:14","Q Research General #8150: NASCAR Visit Edition",,607,9.324116743471581,172
6372509,"2019-04-30 14:46:51","Q Research General #8149: We Stand With The People of Venezuela Edition",,748,8.16,206
6371719,"2019-04-30 12:57:44","Q Research General #8148: Binders Full of Candidates Edition",,752,6.326416152551879,244
6370975,"2019-04-30 11:33:42","Q Research General #8147:  Clouds are Building, Storm Approaching Edition",,752,7.77394900068918,203
6370214,"2019-04-30 10:10:21","Q Research General #8146:  Enjoy the Show, Sleepy Joe Edition",,752,8.54383639462223,201
6369429,"2019-04-30 07:41:49","Q Research General #8145:  Is It Swell? or CAPTCHA Hell!? Edition",,752,4.861021331609567,220
6368640,"2019-04-30 02:44:21","Q Research General #8144: UNITED vs DIVIDED: How Do We Reconcile and Move Ahead? Edition",,752,2.4735485993092485,201
6367877,"2019-04-30 00:51:33","Q Research General #8143: [RR] Edition",,752,5.903441057176502,166
6367108,"2019-04-29 23:34:33","Q Research General #8142: You Are The News Now Edition",,752,9.33774834437086,178
6366345,"2019-04-29 22:38:59","Q Research General #8141: Goodbye RR Edition",,752,12.290928902206483,223
6365582,"2019-04-29 21:47:00","Q Research General #8140: Captcha Chaos Edition",,753,13.370819769162473,216
6364829,"2019-04-29 20:52:02","Q Research General #8139: Bye Bye RR Edition",,752,12.571747004736695,200
6364038,"2019-04-29 19:52:40","Q Research General #8138: Epstein &amp; NXIVM Tick Tock Edition",,752,12.028792322047455,192
6363259,"2019-04-29 18:57:21","Q Research General #8137: Lady Bears Edition",,752,12.505543237250555,215
6362460,"2019-04-29 17:51:23","Q Research General #8136: Melania Monday Edition",,752,10.542056074766355,209
6361749,"2019-04-29 16:50:12","Q Research General #8135: Big Buns Make Baker Crazy &amp; Proud Edition",,752,11.002194586686175,197
6360981,"2019-04-29 15:41:14","Q Research General #8134: We Will Fight On To GLORIOUS VICTORY! Edition",,752,10.554385964912282,194
6360166,"2019-04-29 14:24:10","Q Research General #8133: Love Of Country Edition",,752,9.553250052932459,202
6359364,"2019-04-29 13:02:29","Q Research General #8132: Jump In To Monday The Jump Start Edition",,752,8.814221527642117,198
6358612,"2019-04-29 11:37:35","Q Research General #8131:  Monday Forecast:  Shaliday with a Chance of PAIN Edition",,752,8.447856206702864,192
6357843,"2019-04-29 10:06:26","Q Research General #8130:  Meanwhile, At the WH Correspondance Dinner Edition",,752,7.7180978446801225,189
6357071,"2019-04-29 07:36:37","Q Research General #8129:  Sarah Steals the Show Edition",,752,4.894240156199154,172
6356285,"2019-04-29 02:57:28","Q Research General #8128: United We Stand Edition",,752,2.578580409189622,147
6355512,"2019-04-29 00:40:56","Q Research General #8127: You Are The Calm Before And During The Storm Edition",,752,5.0329057445621865,155
6354769,"2019-04-28 23:23:22","Q Research General #8126: FEAR THE STOR M Edition",,752,9.063881076737644,184
6353986,"2019-04-28 22:13:50","Q Research General #8125: Dark before the Light Edition",,752,10.559326000468054,205
6353211,"2019-04-28 21:00:53","Q Research General #8124: The World is Watching Edition",,752,9.630736392742795,211
6352423,"2019-04-28 19:45:10","Q Research General #8123: Spam Is Spam Edition",,752,9.29159802306425,200
6351662,"2019-04-28 18:31:53","Q Research General #8122: This Is Not A Game Edition",,752,9.523005487547488,179
6350832,"2019-04-28 17:16:17","Q Research General #8121: Bigger Story Yet To Be Discovered Edition",,752,9.516979540181397,186
6350023,"2019-04-28 15:55:26","Q Research General #8120: Through Tempest, Storm, And Darkest Night Edition",,752,8.579577866514548,177
6349245,"2019-04-28 14:59:47","Q Research General #8119: Do I Look Like I Know What A JPEG Is Edition",,752,12.738565782044043,153
6348454,"2019-04-28 13:45:55","Q Research General #8118: Mirror Digits. Through The Looking Glass. The Bottomless Mimosas Edition",,752,9.686560755689136,190
6347661,"2019-04-28 12:21:27","Q Research General #8117: Bacon and Q Digits. The Sunday Brunch Coast to Coast Edition",,752,8.381943154374884,150
6346844,"2019-04-28 10:56:55","Q Research General #8116: [C]omey before [D]eclass Edition",,752,8.329333579472031,174
6346078,"2019-04-28 09:05:35","Q Research General #8115: Baking some Fresh Bread for the Morning Edition",,752,6.302556222936165,171
6345210,"2019-04-28 04:45:05","Q Research General #8114: The Late Graveyard Edition",,752,2.7618289771683906,164
6344483,"2019-04-28 02:26:53","Q Research General #8113: 1st bake Edition",,752,4.672258465361914,120
6343726,"2019-04-28 00:56:33","Q Research General #8112: These People Are Sick Edition",,752,7.901926444833625,131
6342952,"2019-04-27 23:35:09","Q Research General #8111: America Will Never Be A Socialist Country Edition",,752,8.730650154798761,160
6342176,"2019-04-27 22:39:49","Q Research General #8110: High off the Rally Edition",,752,12.613922281241264,180
6341394,"2019-04-27 21:43:16","Q Research General #8109: Bakin for the Rally Edition",,752,12.260869565217392,210
6340652,"2019-04-27 21:01:32","Q Research General #8108: We've Got a Lot of White Hats Edition",,752,16.318264014466546,210
6339898,"2019-04-27 20:21:07","Q Research General #8107: Is There Any Place More Fun To Be Edition",,752,17.387283236994218,199
6339130,"2019-04-27 19:28:33","Q Research General #8106: DJT jr killen it at the Rally Edition",,752,13.693474962063734,195
6338361,"2019-04-27 18:33:28","Q Research General #8105: POTUS Rally Truth Bombs Edition:",,752,13.28230791875184,191
6337546,"2019-04-27 17:31:55","Q Research General #8104: Anons Laugh in the Face of Evil",,752,11.886195995785037,192
6336725,"2019-04-27 16:25:04","Q Research General #8103: Anons See Through The Lies Every Single Time",,752,10.616470588235295,199
6335921,"2019-04-27 15:22:41","Q Research General #8102: FREE FLYNN Edition",,752,11.536691383277933,225
6335137,"2019-04-27 14:32:32","Q Research General #8101: Truth, Transparency, and Equal Justice Under the Law Edition",2,752,14.012422360248447,247
6334346,"2019-04-27 13:00:06","Q Research General #8100: The Take Back Day Edition",3,752,7.806228373702422,221
6333416,"2019-04-27 11:02:18","Q Research General #8099: Wake and Bake The Rally Day Edition",,752,5.980911983032874,185
6332484,"2019-04-27 08:29:56","Q Research General #8098: Devil Dog Day Edition",,752,4.779154750556085,175
6330923,"2019-04-27 01:09:39","Q Research General #8096: Declas Hussein's Birth Certificate Edition",,752,5.39068100358423,148
6330152,"2019-04-26 23:46:53","Q Research General #8095: NO C OR O Edition",,752,8.638713383113153,149
6329372,"2019-04-26 22:30:24","Q Research General #8094: Friday Night Rocks On Edition",,752,9.196901752955565,194
6328604,"2019-04-26 21:14:41","Q Research General #8093: Friday Nightshift, We In Here Edition",,752,9.131754705525198,199
6327862,"2019-04-26 20:06:55","Q Research General #8092: Lets Have Us A Fun Friday Nightshift Edition",,752,10.116591928251122,192
6327115,"2019-04-26 18:57:53","Q Research General #8091: Baker Assist Edition",,752,10.534671958907307,172
6326281,"2019-04-26 17:40:42","Q Research General #8090: Young, Vibrant POTUS Edition",,752,9.812962157459765,189
6325369,"2019-04-26 16:15:55","Q Research General #8089: Happy Friday Edition",,752,8.271310724106325,170
6324619,"2019-04-26 15:04:55","Q Research General #8088: GUNS ARE SAFE Edition",,752,9.11883589329022,191
6323839,"2019-04-26 13:54:15","Q Research General #8087: Happy Birthday Melania! Edition",,752,9.661670235546039,193
6323086,"2019-04-26 12:52:56","Q Research General #8086:  They NEVER Thought She Would Lose Edition",,752,11.454683929931454,201
6322267,"2019-04-26 11:26:35","Q Research General #8085:  Where She Be At? Edition",,752,8.474830954169796,216
6321495,"2019-04-26 09:51:41","Q Research General #8084:  Define [RENEGADE] Edition",,752,7.7036025268909,204
6320691,"2019-04-26 07:13:53","Q Research General #8083: Happy Birthday Dear FLOTUS Edition",,752,4.575600851840584,207
6319852,"2019-04-26 02:59:57","Q Research General #8082: Night is Followed by Light Edition",,752,2.6691907240889727,164
6319099,"2019-04-26 01:04:13","Q Research General #8081: IT WILL ALL COME OUT Edition",,752,5.828704301769798,153
6318327,"2019-04-25 23:40:34","Q Research General #8080: 4 More Years, Trump 2020 Edition",,752,8.51481411587092,191
6317546,"2019-04-25 22:33:48","Q Research General #8079: Enough Is Enough Edition",,752,10.437196391394865,211
6316742,"2019-04-25 21:45:54","Q Research General #8078: It Will All Be Declassified Edition",,752,14.783748361730012,239
6315966,"2019-04-25 21:14:17","Q Research General #8077: Based Potus on Based Hannity Edition",1,752,21.506196377502384,232
