"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
6160343,"2019-04-13 01:45:33","Q Research General #7878: Dirty Cops, Bad People, Dirty Attempted Coup Edition",,691,5.8808510638297875,166
6159561,"2019-04-13 00:03:27","Q Research General #7877: Calling Out The Fake News Hypocrites Edition",,752,7.00077579519007,203
6158780,"2019-04-12 22:58:05","Q Research General #7876: "Sanctuary City" 4D Chess Edition",,752,10.719885958660013,187
6158002,"2019-04-12 21:53:45","Q Research General #7875: Spying, Lying, Sneaking, and Leaking From The Highest Levels Edition",,752,10.814956855225311,209
6157195,"2019-04-12 20:44:14","Q Research General #7874: Winning Into The Weekend Edition",,752,10.064688824447915,208
6156358,"2019-04-12 19:29:34","Q Research General #7873: Thesaurus Theater Edition",,752,9.13730255164034,205
6155570,"2019-04-12 18:19:08","Q Research General #7872: Q Club Edition",,752,9.181929181929181,219
6154747,"2019-04-12 17:19:59","Q Research General #7871: Narrative Shift Edition",,752,11.923890063424947,201
6153936,"2019-04-12 16:23:47","Q Research General #7870: Greatest Country on Earth Edition",,752,12.267536704730833,176
6153186,"2019-04-12 15:36:29","Q Research General #7869 Friday is En Fuego! Edition",,752,14.606668824862416,195
6152374,"2019-04-12 14:38:32","Q Research General #7868 When Does a Bird Sing? Edition",,752,12.64928511354079,202
6151594,"2019-04-12 13:31:40","Q Research General #7867 Wknd Outlook:  Cloudy with a Chance of Suicide Edition",,752,10.377184912603495,214
6150795,"2019-04-12 12:31:29","Q Research General #7866: Well That Was Weird, Carry On Edition",,752,11.613899613899614,226
6149990,"2019-04-12 09:15:39","Q Research General #7865 For Our BREXIT Mates Edition",,752,3.7035213001723712,249
6149189,"2019-04-12 06:11:00","Q Research General #7864: Bringing It All the Way Home Edition",,752,3.921773142112125,201
6148898,"2019-04-12 04:53:46","Q Research General #7863: FREE JULIAN Edition",,3,0.6040268456375839,2
6148370,"2019-04-12 02:58:57","Q Research General #7863: FRIDAY FUN Edition",,752,3.662634954135888,131
6147596,"2019-04-12 01:09:15","Q Research General #7862: FREE JA Edition",,752,6.431014823261117,150
6146824,"2019-04-12 00:04:41","Q Research General #7861: WRWY JA Edition",,752,10.737743931461209,183
6146033,"2019-04-11 23:05:15","Q Research General #7860: Take Care Of Our Wizzard, Fam Edition",,752,11.495541401273886,187
6145266,"2019-04-11 22:06:19","Q Research General #7859: All Your Servers Are Belong To Us Edition",,752,11.422784810126583,215
6144498,"2019-04-11 21:07:43","Q Research General #7858: "JA in the news? Think JC. Server unlocks SR" Edition",,752,11.587057010785825,234
6143681,"2019-04-11 20:04:42","Q Research General #7857: "The 'Server' Brings Down The House" Edition",,752,10.943487751637159,240
6142952,"2019-04-11 19:04:07","Q Research General #7856: Illicit Investigation Edition",,752,10.57913247362251,231
6142184,"2019-04-11 18:06:26","Q Research General #7855: More Than The Gist Edition",,752,12.10950080515298,217
6141433,"2019-04-11 17:08:59","Q Research General #7854: Super Elite Edition",,752,12.211096075778078,230
6140637,"2019-04-11 16:14:06","Q Research General #7853: The Many Handed Wizard Edition",,752,13.231671554252198,249
6139841,"2019-04-11 15:28:18","Q Research General #7852: PRAY for Assange Edition",,752,15.156197514276117,232
6139103,"2019-04-11 14:47:55","Q Research General #7851: PAYBACK Edition",,752,16.61878453038674,234
6138327,"2019-04-11 14:02:24","Q Research General #7850: "Server or JA = truth exposed (SR)" Edition",1,752,15.881731784582893,258
6137550,"2019-04-11 13:04:41","Q Research General #7849: Dishin' Up The Source Edition",,752,12.015978695073237,228
6136793,"2019-04-11 12:07:37","Q Research General #7848: Extra Dishin' Edition",,752,12.064171122994653,204
6136011,"2019-04-11 11:03:47","Q Research General #7847:  Dominoes are Falling Edition",,752,11.110563900517114,240
6135273,"2019-04-11 10:01:36","Q Research General #7846:  Trust the Plan Edition",,752,11.058823529411764,240
6134473,"2019-04-11 08:50:10","Q Research General #7845:  PANIC in the Air:  Suicide Watch Weekend Approaching Edition",,752,10.303722311029915,234
6133716,"2019-04-11 07:32:10","Q Research General #7844 Julian Arrested Edition",,752,9.219452390682468,202
6132700,"2019-04-11 04:51:10","Q Research General #7843 Early Bird Bread Baker",,752,4.644842495367511,204
6132140,"2019-04-11 02:42:31","Q Research General #7842: D's make claims with no evidence, Nobody Panics... Edition",,752,3.715109098394401,147
6131201,"2019-04-11 01:09:56","Q Research General #7841: Lights on Nightshift pt 2 Edition",,752,8.058581889623147,158
6130324,"2019-04-10 23:31:44","Q Research General #7840: Lights on Nightshift Edition",,752,8.551933282789992,203
6129571,"2019-04-10 22:36:14","Q Research General #7839: Stay In Your Lane. The spying on a campaign is a big deal Edition",,752,12.207792207792208,214
6128779,"2019-04-10 21:42:47","Q Research General #7838: Please Mr. President It's Too Much Winning Edition",,752,13.5454818372861,223
6128013,"2019-04-10 20:49:19","Q Research General #7837: Not Just Russia Hoax. Treasonous Russia Hoax Edition",,752,13.258889215398177,212
6127231,"2019-04-10 19:42:50","Q Research General #7836: The Sound of Justice is Barritone Edition",,752,10.64904413500118,221
6126416,"2019-04-10 18:39:53","Q Research General #7835: William the Barrbarian Edition",,752,10.488145048814506,202
6125682,"2019-04-10 17:45:38","Q Research General #7834: Open Barr of Justice Edition",,752,12.667040988208871,193
6124882,"2019-04-10 16:42:30","Q Research General #7833: Winning Wednesday Edition",,752,11.328144614612102,242
6124084,"2019-04-10 15:44:59","Q Research General #7832: Glorious Fallout Edition",,752,12.09327258107746,225
6123273,"2019-04-10 14:33:15","Q Research General #7831: The PANIC Watch Edition",,752,9.743036061325848,231
6122491,"2019-04-10 13:28:42","Q Research General #7830: Q Confirms PANIC Edition",,752,10.370029878188921,257
6121713,"2019-04-10 12:38:23","Q Research General #7829: The P A N I C Edition",1,752,13.448584202682564,272
6120928,"2019-04-10 11:23:05","Q Research General #7828: James Baker's Second Interview Released Edition",,752,8.718840579710145,209
6120173,"2019-04-10 09:58:00","Q Research General #7827:  Momentum Building... Nowhere to Hide Edition",,752,8.009941416651873,218
6119372,"2019-04-10 07:51:20","Q Research General #7826: FBI HRC Email Cover-Up Exposed Edition",,752,5.565560626618971,175
6118576,"2019-04-10 05:05:32","Q Research General #7825: T Minus One Year Delta DJT Day Edition",,752,4.250989259468627,150
6117762,"2019-04-10 02:27:38","Q Research General #7824: The Graveyard Edition ",,752,4.454976303317535,126
6116981,"2019-04-10 00:33:51","Q Research General #7823: AG BARR "DISGUSTED" BY WHAT HE'S DISCOVERED Edition",,752,6.207181180354931,158
6116198,"2019-04-09 23:14:28","Q Research General #7822: Barr Meeting Huber &amp; OIG Edition",,752,8.786757546251216,197
6115413,"2019-04-09 22:07:39","Q Research General #7821: Huber Report Edition",,752,10.242905788876277,213
6114656,"2019-04-09 21:15:04","Q Research General #7820: Avalanche Coming Edition",,752,13.017888055395268,211
6113849,"2019-04-09 20:14:06","Q Research General #7819: Max Poot Edition",,752,11.640866873065017,211
6113079,"2019-04-09 19:07:55","Q Research General #7818: We Did It For Free Edition",,752,10.415512465373961,210
6112295,"2019-04-09 17:58:30","Q Research General #7817: The 'MAKE AMERICA GREAT AGAIN!' Edition",,752,9.745140388768899,221
6111488,"2019-04-09 16:38:18","Q Research General #7816: I Thought FISA Dealt With Espionage Edition",,752,8.357103167253195,231
6110685,"2019-04-09 15:23:50","Q Research General #7815: 53% (at least) Approval Rating Edition",,752,8.88713807366555,210
6109880,"2019-04-09 13:55:17","Q Research General #7814: Or Are They? Edition",,752,7.5527284901238705,209
6109140,"2019-04-09 12:42:04","Q Research General #7813:  Spoiler Alert:  Unicorns Aren't Real Edition",,752,8.330871491875923,211
6108371,"2019-04-09 11:26:06","Q Research General #7712:  Dems Just Raised the Barr Edition",,752,9.433409993727787,196
6107785,"2019-04-09 10:20:39","Q Research General #7811: SOS Baker System Crashing Edition ",,9,2.17741935483871,5
6107592,"2019-04-09 09:56:39","Q Research General #7811: EBake",,752,7.983014861995754,177
6106754,"2019-04-09 06:51:45","Q Research General #7810: Lotsa Green Notes Edition",,752,4.153548743441038,217
6106737,"2019-04-09 06:49:27","Q Research General #7810: Bake Two Breads In The Morning Edition",,4,1.7647058823529411,1
6105852,"2019-04-09 02:37:53","Q Research General #7809: The Graveyard Edition",,752,2.7525622254758417,157
6105062,"2019-04-09 00:28:59","Q Research General #7808: I Bake Two Breads Before I Bake Two Breads, Then I Bake Two More Edition",,752,5.224641037517369,183
6104287,"2019-04-08 23:06:26","Q Research General #7807: I Bake Two Breads In Time Of Peace, And Two In Time Of War Edition",,752,8.678592036930178,189
6103512,"2019-04-08 22:06:09","Q Research General #7806: I Bake Two Breads In The Afternoon, It Makes Me Feel Alright Edition",,752,11.370967741935484,202
6102745,"2019-04-08 21:03:09","Q Research General #7805: I Bake Two Breads In The Mornin I Bake Two Breads At Night Edition",,752,11.116038433111605,231
6101965,"2019-04-08 19:51:17","Q Research General #7804: Threat to Controlled Narrative Edition",,752,9.836494440810988,219
6101166,"2019-04-08 18:48:40","Q Research General #7803: Summer of Winning Edition",,752,10.809774796358408,199
6100398,"2019-04-08 17:27:19","Q Research General #7802: Direct Current Panic Edition",,752,8.513207547169813,218
6099547,"2019-04-08 15:55:35","Q Research General #7801: April Sleuths Edition",,753,7.975286849073257,226
6098778,"2019-04-08 14:53:06","Q Research General #7800: Melania Monday Edition",,752,10.689410092395168,199
6098028,"2019-04-08 13:58:21","Q Research General #7799: April Shake Up Edition",,752,12.659932659932661,194
6097219,"2019-04-08 12:50:31","Q Research General #7798: Mack Pleads Guilty. Was 'Missguided 'Edition",,752,10.639000235793446,205
6096382,"2019-04-08 11:18:14","Q Research General #7797: Mack Is Naming Names Edition",,752,7.5641240569991615,211
6095645,"2019-04-08 09:59:14","Q Research General #7796:  El Salvador or a BUST! Edition",,752,8.668587896253602,181
6092464,"2019-04-07 23:39:57","Q Research General #7792: Do not let them DIVIDE you. The PANIC BUTTON PUSHED Edition",,752,9.264887063655031,197
6091673,"2019-04-07 22:38:33","Q Research General #7791: DIVIDERS will FAIL Edition",,752,11.634863331614234,192
6090905,"2019-04-07 21:41:08","Q Research General #7790: Bigger Than You Can Imagine Edition",,752,12.099758648431214,220
6090136,"2019-04-07 20:37:55","Q Research General #7789: Nielson Out, McAleenan In Edition",,752,11.265917602996256,212
6089342,"2019-04-07 19:23:26","Q Research General #7788: Southern Border Crisis Edition",,752,9.478991596638656,204
6088573,"2019-04-07 18:13:43","Q Research General #7787: CBP Commissioner Becomes Acting Secretary For DHS Edition",,752,9.94051553205552,217
6087782,"2019-04-07 17:04:06","Q Research General #7786: Secure Our Border, Close The Loopholes Edition",,752,10.32967032967033,211
6086996,"2019-04-07 15:49:11","Q Research General #7785: FISA Abuse, Lying, and Leaking Edition",,753,9.59032052642751,178
6086204,"2019-04-07 14:34:33","Q Research General #7784: Border States are Very Key – Public Will Learn Edition",,752,9.423558897243108,217
6085425,"2019-04-07 13:14:49","Q Research General #7783: National Beer Day — Free Beer for all Anons Edition",,752,8.833202819107282,201
6084620,"2019-04-07 11:36:22","Q Research General #7782: Nunes will be remembered as a Great American Hero Edition",,752,7.1847133757961785,192
6083839,"2019-04-07 09:53:38","Q Research General #7781: Shill Baker All Night Edition",,752,6.713286713286713,195
6083062,"2019-04-07 05:32:02","Q Research General #7780:  Qresear.ch Edition",,752,2.715128174268865,201
6082273,"2019-04-07 02:30:15","Q Research General #7779: Dig, Meme, Pray. The Back To Work with a slight Hang8ver Edition",,752,3.7757322175732217,145
6081489,"2019-04-07 00:46:15","Q Research General #7778: We thank you for your service, BO. The o7 o7 o7 8bit Edition",,752,6.845698680018206,169
6080715,"2019-04-06 23:52:12","Q Research General #7777: GOD WINS. The WORLD will UNITE in this cause Edition",,752,13.029165463470978,172
6079963,"2019-04-06 22:57:44","Q Research General #7776: FLOTUS #BeBest Day. The Spirit of 76 Edition",,752,12.880388238652584,184
6079171,"2019-04-06 21:54:33","Q Research General #7775: Space Is Where It's At Edition",,752,11.339532545865795,202
6078404,"2019-04-06 20:57:26","Q Research General #7774: ApOCalypse Edition",,752,12.234273318872017,188
6077626,"2019-04-06 19:45:28","Q Research General #7773: Progressive Cannibals Edition",,752,9.641025641025642,183
6076805,"2019-04-06 18:38:08","Q Research General #7772: Dishonest And Treasonous Witch Hunt Edition",,752,10.178208887886308,196
6076018,"2019-04-06 17:30:52","Q Research General #7771: Give Up Trump-Haters Edition",,752,10.367647058823529,178
6075218,"2019-04-06 16:15:03","Q Research General #7770: Shabbat Shalom Edition",,752,9.230769230769232,198
6074425,"2019-04-06 14:59:36","Q Research General #7769: Browbeating And Powergrabbing Edition",,752,9.431438127090301,174
6073585,"2019-04-06 13:45:40","Q Research General #7768: Useful Idiots And A Total Witch Hunt Edition",,752,8.991630131526506,181
6072771,"2019-04-06 12:24:10","Q Research General #7767: God's Gonna Cut You Down Edition",,752,8.51481411587092,186
6071982,"2019-04-06 11:11:34","Q Research General #7766: Ukraine Biden China Edition",,752,9.259183254668583,211
6071187,"2019-04-06 09:28:12","Q Research General #7765: Wishing Our BO A Safe Journey Edition",,752,6.868625361546659,168
6070387,"2019-04-06 06:02:02","Q Research General #7764: Thank You 8bit, /ourBO/ Edition",,752,3.395289337045677,180
6069557,"2019-04-06 02:30:56","Q Research General #7763: The Gift That Keeps On Giving Edition",,752,3.3210658030325337,158
6068779,"2019-04-06 01:02:24","Q Research General #7762: Define ‘Bait’ Edition",,752,7.566661076639276,153
6068039,"2019-04-05 23:45:47","Q Research General #7761: Friday Night Research Edition",,752,9.022195560887823,202
6067262,"2019-04-05 22:41:03","Q Research General #7760: A Very Big Deal Edition",,752,11.018315018315018,196
6066481,"2019-04-05 21:36:41","Q Research General #7759: Under Budget And Ahead Of Schedule Edition",,752,11.058823529411764,215
6065707,"2019-04-05 20:32:26","Q Research General #7758: 193 Fake Families In Fiscal Year 2019 Edition",,752,11.132494448556624,216
6064953,"2019-04-05 19:28:09","Q Research General #7757: Going Going Back Back From Cali Cali. The DJ Trump Edition",,752,10.940834141610086,212
6064156,"2019-04-05 18:24:18","Q Research General #7756: Goin Back to Cali, Cali, Cali. The DJ Cool T Edition",,752,11.077829609624356,204
6063358,"2019-04-05 17:22:06","Q Research General #7755: 22 Quick Math Edition",,752,11.408343868520861,201
6062590,"2019-04-05 16:19:19","Q Research General #7754: Roadblock Down Wall Going Up Edition",,752,10.924939467312349,202
6061841,"2019-04-05 15:30:55","Q Research General #7753: Kenyan Colluder Deluder Edition",,752,13.685168334849864,196
6061065,"2019-04-05 14:34:00","Q Research General #7752: ICE Edition",,752,12.474426320154825,205
6060308,"2019-04-05 13:36:29","Q Research General #7751: Electrical Workers Edition",,752,12.073856034252074,211
6059542,"2019-04-05 12:33:43","Q Research General #7750: JOBS! JOBS! JOBS! Edition",,752,11.2490650710546,201
6058788,"2019-04-05 11:22:26","Q Research General #7749:  One Nation Under God Edition",,752,9.616368286445013,207
6057981,"2019-04-05 10:00:18","Q Research General #7748: Sections Of New Wall Being Built Edition",,752,8.779918272037362,213
6057167,"2019-04-05 07:43:36","Q Research General #7747:Watch the Embassy Edition ",,752,5.152449468996232,207
6056355,"2019-04-05 03:52:44","Q Research General #7746: Anons Aint Afraid Of No Ghost. The Graveyard Edition ",,752,3.0316468453940737,172
6055608,"2019-04-05 01:52:38","Q Research General #7745: Border Rally Cali. The 45 Digits Edition ",,752,5.676185683733803,146
6054813,"2019-04-05 00:37:23","Q Research General #7744: Total Faith Truth Will Out Edition",,752,9.191281320024444,159
6053995,"2019-04-04 23:32:58","Q Research General #7743: March Madness Brings April Showers of R(P)AIN Edition",,752,10.591549295774648,195
6053228,"2019-04-04 22:40:20","Q Research General #7742: JA In The News? Think JC. Server Unlocks SR Edition",,752,13.220041019630823,199
6052449,"2019-04-04 21:43:19","Q Research General #7741: 1 Year Delta of "POTUS Will Be Up All Night. Watch The News" Edition",,752,11.96816976127321,247
6051630,"2019-04-04 20:42:33","Q Research General #7740: Think source files. The more you know. Edition",,752,11.305437233775995,213
6050878,"2019-04-04 19:31:42","Q Research General #7739: "SR and JA in June" Edition",,752,9.213804370022462,220
6050116,"2019-04-04 18:33:47","Q Research General #7738: JA On The Move? The Paper Planes Edition",,752,11.396817378125789,223
6049309,"2019-04-04 17:35:34","Q Research General #7737: Mueller Report Retort Edition",,752,11.879936808846763,205
6048538,"2019-04-04 16:34:35","Q Research General #7736: Buy American Edition",,752,11.215510812826249,203
6047728,"2019-04-04 15:29:40","Q Research General #7735: Tchencent Edition",,752,10.512581547064306,208
6046980,"2019-04-04 14:27:45","Q Research General #7734: Will POTUS Close the Border Edition?",,752,10.765926986399428,223
6046089,"2019-04-04 13:14:24","Q Research General #7733: Ghost Protocol Edition ",,752,9.674099485420241,198
6045362,"2019-04-04 12:05:11","Q Research General #7732: Fresh Bread FOIA Head Edition ",,752,8.655284864761175,192
6044601,"2019-04-04 10:45:23","Q Research General #7731:  The Party of the American Dream Edition",,752,8.326259457464477,190
6043816,"2019-04-04 08:58:30","Q Research General #7730:  And then There Were Seven Edition",,752,6.597455768387191,199
6043019,"2019-04-04 04:53:32","Q Research General #7729: Mostly E-Bake Edition ",,752,2.887864823348694,199
6042210,"2019-04-04 01:46:04","Q Research General #7728: Kicking The Deep State Right In Their Cabals Edition ",,752,3.7388133907855488,164
6041429,"2019-04-04 00:10:02","Q Research General #7727: The Epic Meme Warfare Edition",,752,7.411300919842312,172
6040642,"2019-04-03 22:55:11","Q Research General #7726: Evening is Mellow Edition",,752,9.431438127090301,216
6038340,"2019-04-03 20:06:41","Q Research General #7723: Muh Tax Returns Edition",,752,11.099630996309962,203
6037564,"2019-04-03 19:00:54","Q Research General #7722: Replacing A Failed And Corrupt Political Establishment Edition",,752,10.702087286527515,202
6036800,"2019-04-03 18:00:23","Q Research General #7721: War Never Changes Edition",,752,11.575166752180607,205
6035981,"2019-04-03 16:57:38","Q Research General #7720: MAKE US KEK MOAR, DOUG Edition",,752,11.229467396714783,193
6035189,"2019-04-03 15:53:15","Q Research General #7719: Biden Just Likes To 'Connect' With People Edition",,752,10.261541960427564,189
6034397,"2019-04-03 14:51:27","Q Research General #7718: Sons Of Kek : We Make The Magic Edition",,752,10.830532885261642,211
6033648,"2019-04-03 13:48:40","Q Research General #7717: Memed Into Reality : We Are The News Edition",,752,10.180505415162454,200
6032916,"2019-04-03 12:52:43","Q Research General #7716: Bless Our Bakers. The Kitchen Is Comfy Edition",,752,11.923890063424947,188
6032140,"2019-04-03 11:53:39","Q Research General #7715:  OHR... What Webs we Weave Edition",,752,12.05450173657494,209
6031363,"2019-04-03 10:42:39","Q Research General #7714:  Patriots ARE in Control Edition",,752,10.0355871886121,197
6030557,"2019-04-03 09:23:37","Q Research General #7713: Great leader Trump has a server Edition",,752,9.007785985226592,190
6029754,"2019-04-03 07:11:18","Q Research General #7712: Quicksilver With A Side Of Nagalase Edition",,752,5.362491086284764,177
6028971,"2019-04-03 04:38:18","Q Research General #7711: Still Winning Edition",,752,4.559878726629611,133
6028173,"2019-04-03 02:05:34","Q Research General #7710: Attacks Intensifying? Edition",,752,4.62153026733586,159
6027399,"2019-04-03 00:35:44","Q Research General #7709: We Are At War Edition",,752,7.53004005340454,176
6026609,"2019-04-02 23:20:25","Q Research General #7708: “We Don’t Quit” Edition",,752,9.322314049586776,211
6025858,"2019-04-02 22:21:38","Q Research General #7707: Pathetic Desperate Shill Attempts Edition",,752,11.516079632465544,231
6025034,"2019-04-02 21:23:06","Q Research General #7706: Malware Attempt On Mar-A-Lago Edition",,752,12.132293627319171,225
6024263,"2019-04-02 20:27:47","Q Research General #7705: Keep Making America Great Edition",,752,8.433644859813084,229
6023482,"2019-04-02 19:32:14","Q Research General #7704: Watching, Waiting, Learning Edition",,752,12.984172661870502,204
6022693,"2019-04-02 18:31:08","Q Research General #7703: NOT THE AVOCADOS! Edition",,753,11.814853556485357,199
6021923,"2019-04-02 17:37:03","Q Research General #7702: On The Move. The Rush Hour Edition ",,752,12.991649870429024,204
6021092,"2019-04-02 16:35:11","Q Research General #7701: Thunder and Lightning Edition",,752,11.519019657901456,215
6020353,"2019-04-02 15:30:51","Q Research General #7700: You Could Even Say Treasonous Edition",,752,10.515031461197855,219
6019567,"2019-04-02 14:23:46","Q Research General #7699: Informant vs Informant Edition",,752,10.350997935306264,209
6018763,"2019-04-02 13:12:22","Q Research General #7698: Pawtism Day Edition",,752,9.563374311148792,238
6017976,"2019-04-02 12:03:52","Q Research General #7697:  Shills in the Wire Edition",,752,10.341508136603254,195
6017208,"2019-04-02 10:50:41","Q Research General #7696:  Shill Flak Intensifying.  Approaching Target Edition",,752,9.636907304570697,204
6016406,"2019-04-02 09:28:13","Q Research General #7695:  Good Morning Mr. President! Edition",,752,8.826291079812208,178
6015601,"2019-04-02 07:02:04","Q Research General #7694: Happy World Autism Awareness Day Edition",,752,4.900086880973067,177
6014798,"2019-04-02 03:26:40","Q Research General #7693: eBake",,752,3.2155074116305586,138
6014059,"2019-04-02 01:00:14","Q Research General #7692: Extraordinarily Damning Information Edition",,752,4.271513774495882,181
6013284,"2019-04-01 23:41:40","Q Research General #7691: Misspellings Matter Edition",,752,8.749272833042467,219
6012513,"2019-04-01 22:48:50","Q Research General #7690: Happy Early World Autism Awareness Day Edition",,752,13.341218214074512,220
6011735,"2019-04-01 21:52:11","Q Research General #7689: Creepy Uncle Joe Biden Edition",,752,12.457205963556046,219
6010982,"2019-04-01 20:57:59","Q Research General #7688: RIP Maj. Wiegand &amp; Capt. Brannon Edition",,752,12.620979020979021,229
6010168,"2019-04-01 19:46:07","Q Research General #7687: 'The Kenyan Did It' Defense Edition",,752,9.997784179038334,256
6009396,"2019-04-01 18:45:44","Q Research General #7686: Sara Calls Out Comey's Cryptic Tweets Edition",,752,11.339532545865795,243
6008582,"2019-04-01 17:37:03","Q Research General #7685: Bring On The April Showers Edition",,752,10.3963133640553,228
6007829,"2019-04-01 16:37:24","Q Research General #7684: Dissecting The New Comey Tweet Edition",,752,10.817549748261808,252
6007026,"2019-04-01 15:37:15","Q Research General #7683: Monday Monday Edition",,752,11.342383107088988,233
6006310,"2019-04-01 14:42:47","Q Research General #7682: Happy April Fools Day Edition",,752,12.284236319085217,205
6005549,"2019-04-01 13:48:50","Q Research General #7681: Riders on the Storm Edition",,752,13.266686268744486,209
6004720,"2019-04-01 12:31:02","Q Research General #7680: Creepy Power Touch Edition",,752,9.445258530458446,213
6003963,"2019-04-01 11:26:37","Q Research General #7679: Stating The Obvious Edition",,752,10.473537604456824,199
6003162,"2019-04-01 10:05:30","Q Research General #7678: The Very Definition Of Gaslighting Edition",,752,8.695317016766236,203
6002405,"2019-04-01 08:02:16","Q Research General #7677: April Showers Edition",,752,5.70633615783483,199
6001594,"2019-04-01 03:19:58","Q Research General #7676: 1776 -- 1976 Edition",,752,2.52787270995574,191
