"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
6629305,"2019-05-30 15:21:53","Q Research General #8477: Ghosted E-Bake No Baker Edition",,674,9.106057194325603,179
6628539,"2019-05-30 13:50:20","Q Research General #8476: Graduation Speech On The 50 Yard Line Edition",,752,8.032757699839772,199
6627769,"2019-05-30 12:19:22","Q Research General #8475: Exposing The Corruption Will Be His Greatest Achievement Edition",,752,7.896394819740987,216
6627000,"2019-05-30 10:17:23","Q Research General #8474: No Crime No Collusion No Obstruction No NOTHING! Edition",,753,6.000796918581485,223
6626205,"2019-05-30 06:37:42","Q Research General #8473: Flood Gates are Open Edition",,752,3.348423005565863,225
6625444,"2019-05-30 02:06:46","Q Research General #8472: No Name Edition",,752,2.597881160755412,168
6624656,"2019-05-30 00:03:13","Q Research General #8471: Edition",,752,5.6203288490284,162
6623912,"2019-05-29 22:45:27","Q Research General #8470: Old Guard Losing It Edition",,753,8.858823529411765,197
6623138,"2019-05-29 21:27:33","Q Research General #8469: Act 2 Edition",,752,9.210042865890998,214
6622378,"2019-05-29 20:23:49","Q Research General #8468: Rough Seas Make Good Sailors Edition",,752,11.116038433111605,209
6621587,"2019-05-29 18:57:09","Q Research General #8467: Case Closed Edition",,752,8.281938325991188,225
6620803,"2019-05-29 17:12:21","Q Research General #8466: Unity of Freedom Never Relies On Uniformity of Opinion Edition",,752,6.811594202898551,239
6620060,"2019-05-29 15:55:06","Q Research General #8465: Happy Birthday JFK! We Will Not Forget Edition",,752,9.102279604599557,215
6619282,"2019-05-29 14:38:42","Q Research General #8464: My Kingdom for a Baker Take Two Edition",,752,9.455155071248953,218
6618522,"2019-05-29 13:06:37","Q Research General #8463: The Kingdom for a Baker Edition",,752,7.8483214472082095,248
6617765,"2019-05-29 11:44:49","Q Research General #8462: Mueller Does his Thang Edition",,752,8.705382982828478,238
6616977,"2019-05-29 10:50:24","Q Research General #8461:  Will Mueller Come Clean?  Edition",,752,13.416592328278321,223
6616206,"2019-05-29 08:50:07","Q Research General #8460:  Forecast Update:  Wednesday Welcomes Winning Edition",,752,5.931378993032733,204
6615407,"2019-05-29 03:46:02","Q Research General #8459: Forecast: Stormy Weather with Periods of Calm Edition",,752,2.367758186397985,178
6614639,"2019-05-29 00:26:33","Q Research General #8458: Around About Midnight Edition",,752,3.555275392010086,157
6613868,"2019-05-28 22:41:56","Q Research General #8457: Prove All Things And Hold Fast That Which Is Good Edition",,752,6.807483403741702,191
6613102,"2019-05-28 21:14:06","Q Research General #8456: Together We Win Edition",,752,8.178357803153887,225
6612325,"2019-05-28 19:40:54","Q Research General #8455: Military Comissions Convening Authority Edition",,752,7.711502307297898,231
6611585,"2019-05-28 18:17:21","Q Research General #8454: Baker Hoppin' Melee Continues Edition ",,752,8.470058194105501,191
6610805,"2019-05-28 16:35:12","Q Research General #8453: We Are With You Edition",,752,7.106630965506379,210
6610037,"2019-05-28 14:41:49","Q Research General #8452:  Barr About To Drop The Hammer Edition",,752,6.3773851590106005,206
6609223,"2019-05-28 12:49:04","Q Research General #8451: Kitchen Collab Edition",,752,6.507066628208826,205
6608445,"2019-05-28 10:46:14","Q Research General #8450: God Bless The QRG Edition",,752,5.705614567526555,213
6607699,"2019-05-28 08:20:26","Q Research General #8449:  POTUS Back on US Soil Edition",,752,4.9220028362605,203
6606879,"2019-05-28 02:52:17","Q Research General #8448: It's a Free-Speech Chandwich Edition",,752,2.221128285911194,176
6606107,"2019-05-28 00:24:51","Q Research General #8447: Lights On, Nightshift Edition",,752,4.680497925311204,174
6605357,"2019-05-27 22:38:49","Q Research General #8446: POTUS Live from the USS Wasp Edition",,752,6.618747249523251,213
6604578,"2019-05-27 20:51:18","Q Research General #8445: "Ate for 45" at Our Cookouts Edition",,752,6.652904747861988,212
