"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
7271604,"2019-07-31 01:07:03","Q Research General #9304: POTUS Ridin Rough, Never Dirty!Edition",,642,10.318778462362712,174
7270830,"2019-07-31 00:22:03","Q Research General #9303: Q drops! Get Ahead of the Narrative! Edition",1,757,15.640495867768596,240
7270094,"2019-07-30 23:28:34","Q Research General #9302: Slim Pickens on a Tuesday night! Edition",2,752,13.029165463470978,228
7269328,"2019-07-30 22:40:43","Q Research General #9301: Solar Min, Max Kek! Night Shift On It! Edition",,752,14.740280953936622,212
7268552,"2019-07-30 21:59:56","Q Research General #9300: The Godfather III Edition",,752,17.208237986270024,223
7267781,"2019-07-30 21:22:39","Q Research General #9299: And Frogs Which Destroyed Them Edition",,752,18.760914760914762,227
7267019,"2019-07-30 20:41:14","Q Research General #9298: The 'It's Going To Be BIBLICAL' Edition",,752,16.88622754491018,259
7266282,"2019-07-30 20:09:41","Q Research General #9297: Hunters become the HUNTED : The Chupacabra Edition",2,752,21.495950452596475,276
7265489,"2019-07-30 19:15:36","Q Research General #9296:Scan you lane, anons! Eyez On! Edition",,752,13.372851215174867,221
7264718,"2019-07-30 18:08:48","Q Research General #9295: Blue Sky, Red Cross, Yellow? Corn, White Flag (DNC vs Trump) Edition",,752,10.242905788876277,223
7263955,"2019-07-30 17:07:29","Q Research General #9294: Rate This Bread Title, Regular or Super? Edition",,752,11.495541401273886,220
7263176,"2019-07-30 16:10:01","Q Research General #9293: Sleepy Joe Limping Across The Line Edition",,752,12.274211099020674,218
7262416,"2019-07-30 15:14:51","Q Research General #9292: News Unlocks… Edition",,752,12.656381486676016,214
7261632,"2019-07-30 14:29:11","Q Research General #9291: Logical Q Edition",,752,15.478559176672382,247
7260876,"2019-07-30 13:54:12","Q Research General #9290: Time Travel Is Fun Edition",5,752,19.677278674225906,276
7260212,"2019-07-30 13:13:59","Q Research General #9289: Re-Baked Breads Edition",,2,6.0,1
7260079,"2019-07-30 13:00:37","Q Research General #9289: PF Stringer Bells Edition",6,752,13.36888888888889,229
7259327,"2019-07-30 12:00:43","Q Research General #9288: Meanwhile in Baltimore... Edition",,752,11.339532545865795,205
7258563,"2019-07-30 10:50:18","Q Research General #9287: AMERICA IS BACK! Edition",,752,10.089445438282647,224
7257790,"2019-07-30 09:39:46","Q Research General #9286:  World Day Against Trafficking In Persons Edition",,752,10.198915009041592,218
7256987,"2019-07-30 07:39:31","Q Research General #9285:  Declassifinated Covfefe Please? Edition",,752,6.0168022402987065,213
7255447,"2019-07-30 02:54:31","Q Research General #9283: New Q PF check out qput Edition",,752,7.566661076639276,164
7254624,"2019-07-30 01:33:00","Q Research General #9282: Baltimore, 2nd only to Chicago as Dem Policy Gem! or Detroit? Edition",1,752,9.232658072437077,213
7253863,"2019-07-30 00:08:22","Q Research General #9281: It's all in the details! WWG1WGA! Edition",,752,8.23658269441402,208
7253092,"2019-07-29 23:11:02","Q Research General #9280: Home of Free, Because of Brave! Edition",,752,12.16500404421677,251
7252348,"2019-07-29 22:19:11","Q Research General #9279: The Garlic Bread Edition",3,752,13.517076093469143,253
7251578,"2019-07-29 21:20:12","Q Research General #9278: The Deal In Memes Edition",,752,11.704280155642023,248
7250813,"2019-07-29 20:24:36","Q Research General #9277: "Ratcliffe Is Straight Out Of Central Casting For That Role" Edition",,752,12.699127497889108,236
7250034,"2019-07-29 19:27:58","Q Research General #9276: Countdown On The HOT Stringer Edition",,752,12.734970364098222,238
7249225,"2019-07-29 18:33:02","Q Research General #9275: Coats RAT. Ratcliffe NOT. The Cummings Catfish Edition",,752,12.37181244858788,236
7248425,"2019-07-29 17:33:54","Q Research General #9274: Bread Speed Accelerated +5 Edition",,752,11.836306400839455,212
7247685,"2019-07-29 16:50:47","Q Research General #9273: Anon Traffic To The Trafficking Site. Dig, Pray, Meme, Crash Edition",,752,16.330076004343105,243
7246886,"2019-07-29 16:12:59","Q Research General #9272: Good crop this season? DECLAS COMIN! Edition",2,752,19.806848112379278,239
7246077,"2019-07-29 15:21:11","Q Research General #9271: MSM anti-narrative? No Coverage? Anons keep narrative straight! Edition",1,752,13.83200490496628,243
7245336,"2019-07-29 14:37:45","Q Research General #9270: THINK 2020! THINK NARRATIVE! KEEP IT GOING! Edition",1,752,15.715778474399166,255
7244533,"2019-07-29 13:45:26","Q Research General #9269: Future Marker Edition",3,752,13.943139678615575,276
7243782,"2019-07-29 13:08:12","Q Research General #9268: The More You Know Edition",2,752,17.468060394889665,270
7243050,"2019-07-29 12:31:18","Q Research General #9267: We have he servers! What's up with U Tube killing free speech?!Edition",3,752,18.721991701244814,248
7242248,"2019-07-29 11:23:25","Q Research General #9266:  Baltimore Corruption Being Exposed Edition",,752,10.699549442731799,208
7241476,"2019-07-29 09:58:34","Q Research General #9265:  Will The Trap Be Sprung This Week? Edition",,752,8.600838734273733,211
7240703,"2019-07-29 07:53:38","Q Research General #9264:  POTUS Baited The Rat Trap Edition",,752,5.799485861182519,193
7239917,"2019-07-29 04:01:48","Q Research General #9263: Ebake Wait for the DoUGH Edition ",,752,3.210702341137124,179
7239089,"2019-07-29 01:38:03","Q Research General #9262: Sauce Simmering, Shills BTFO by facts! Anons got EYEZ ON! Edition",,752,5.425685425685425,179
7238331,"2019-07-29 00:29:11","Q Research General #9261: FF triggered the shills! Anons looking for sauce! Edition",,752,10.153015301530152,190
7237570,"2019-07-28 23:33:22","Q Research General #9260: Music Stopped, People Dropped, Garlic Smell Lingers!  Edition",,752,12.681281618887017,192
7236831,"2019-07-28 22:34:58","Q Research General #9259: The Anons Lament the FF at GG &amp; The JQs rejoice @Steve-O's twat Edition",,752,12.019179541822057,207
7236050,"2019-07-28 21:40:10","Q Research General #9258: Cummings and Goings Edition",,752,13.274492497793469,217
7235283,"2019-07-28 20:50:37","Q Research General #9257: 'DNC Server(s) Hold Many Answers' Edition",,752,14.419942473633748,213
7234518,"2019-07-28 19:53:08","Q Research General #9256: Follow The Family Edition",,752,12.495153697036832,249
7233727,"2019-07-28 18:58:23","Q Research General #9255: 'C before D' Edition",3,752,13.123909249563699,258
7232948,"2019-07-28 17:34:56","Q Research General #9254: #FLYDANFLY# : Coats Departure Announced Edition",,752,8.147345612134345,246
7232126,"2019-07-28 16:22:15","Q Research General #9253: Renegade bout to have a "come to justice" meeting! Anons knew! Edition",,752,9.520995990715342,239
7231387,"2019-07-28 15:20:54","Q Research General #9252: #FLYFDANFLY!  BARR ACTIVATED!  Edition",,752,10.903818269695504,237
7230593,"2019-07-28 14:17:57","Q Research General #9251: Feelin the Need for Speed on Trials of Treason!  Edition",2,752,11.595990747879721,246
7229791,"2019-07-28 12:55:59","Q Research General #9250: Not the law &amp; order on the tube! Army paralegals prepared! Edition",,752,8.594285714285714,223
7229014,"2019-07-28 11:27:12","Q Research General #9249: Italian Spy School Edition",,752,7.673469387755102,219
7228233,"2019-07-28 09:55:51","Q Research General #9248: 3rd World Baltimore Edition",,752,7.583193277310925,192
7227472,"2019-07-28 07:52:22","Q Research General #9247: The Sunday Edition",,752,5.562815928985329,185
7226625,"2019-07-28 04:14:41","Q Research General #9246: [Corney] Edition",,752,3.282170655415727,155
7226556,"2019-07-28 03:48:56","Q Research General #9246: The Q+ Edition",,117,1.3070191770619994,35
7225757,"2019-07-28 01:20:47","Q Research General #9245: The Q+ Edition",,752,5.330183106910809,167
7224897,"2019-07-28 00:04:42","Q Research General #9244: The Killing Fields. The Rats In The Maize Edition",,752,9.49295181990322,202
7224132,"2019-07-27 23:05:12","Q Research General #9243: Anons Of The Corn Edition",,752,12.041633306645316,229
7223384,"2019-07-27 22:02:01","Q Research General #9242: Q drop WWG1WGA WW China! Edition ",,752,11.251870324189527,246
7222616,"2019-07-27 21:19:59","Q Research General #9241: Q drop  When do Treason Trials Begin! Edition ",2,753,17.224552039649257,270
7221848,"2019-07-27 20:41:53","Q Research General #9240: Q drop Patriots Fight Fight FightWWG1WGA! ",2,752,18.721991701244814,273
7221077,"2019-07-27 19:43:55","Q Research General #9239: Patriots make Q babies! WWG1WGA! ",1,752,12.168284789644012,223
7220336,"2019-07-27 18:50:00","Q Research General #9238: Murdering Children: Encouraged In The Jewish Talmud (FACT)",,752,12.738565782044043,196
7219559,"2019-07-27 17:53:27","Q Research General #9237: Serpend Elders Of Zion - Judaism Is Luciferian",,752,12.554257095158597,213
7218793,"2019-07-27 16:58:21","Q Research General #9236: Jews ARE The Puppet Masters Behind The "Cabal" (((Cabala)))",,752,13.166034432448205,211
7218021,"2019-07-27 15:58:01","Q Research General #9235: (((Mossad))) Agents Can't Cover The Truth Up Fast Enough ",,752,11.930195663670016,246
7217248,"2019-07-27 14:52:52","Q Research General #9234: We know the Q! A: Corn Fest and 42! WWG1WGA! Edition",,752,10.954115076474872,243
7216500,"2019-07-27 14:07:01","Q Research General #9233: Patriot's Fight! Patriot or Traitor? Anons know! Edition",,752,15.243243243243244,263
7215689,"2019-07-27 13:18:07","Q Research General #9232: Renegage! Loretta Fuddy and What's the Truth! Edition",3,752,14.980079681274901,266
7214953,"2019-07-27 12:35:29","Q Research General #9231: Renegage! Temples, Shrines and Domes! Oh My! Edition ",3,752,15.452054794520548,259
7214222,"2019-07-27 11:35:58"," Q Research General #9230: We Will Not Fail! Edition  ",3,752,11.980881571959639,241
7213426,"2019-07-27 09:56:46","Q Research General #9229: Dangerous &amp; Filthy Place Edition",,752,7.41373644429839,185
7212643,"2019-07-27 07:27:34","Q Research General #9228: The Calm Before The Swarm Edition",,752,4.805623602087549,198
7211797,"2019-07-27 02:58:07","Q Research General #9227: It's the calm before the storm! Got your keg and popcorn ordered? Edition",,752,2.623560879171997,174
7210980,"2019-07-27 00:57:42","Q Research General #9226: Stranger than Strange!? New Bakers step up to haz the fun! Edition",,752,5.259967358358592,178
7210254,"2019-07-26 23:43:35","Q Research General #9225: Comfy with frens WWG1WGA Edition",,752,8.833202819107282,193
7210252,"2019-07-26 23:40:32","Q Research General #9224: In God We Trust Edition",,14,2.176165803108808,12
7209484,"2019-07-26 22:26:45","Q Research General #9224: Ghost With the Most  2 Edition",,3,0.28257456828885397,3
7209467,"2019-07-26 22:21:16","Q Research General #9224: Comfy with frens WWG1WGA Edition",,752,9.551227773073666,217
7209466,"2019-07-26 22:20:57","Q Research General #9224: Ebake Edition",,12,2.0168067226890756,7
7208613,"2019-07-26 21:06:30","Q Research General #9223: Ghost With the Most Edition",,752,10.11886073110563,214
7207878,"2019-07-26 20:01:28","Q Research General #9222: Rothschild, Epstein, Nadler, Smollett, Ginsberg, Feinstein...(((Oy Vey)))",,752,10.606488011283497,233
7207110,"2019-07-26 18:57:19","Q Research General #9221: Why Are Jews Afraid of Free Speech? What Are They Hiding?",,752,11.124260355029586,206
7206286,"2019-07-26 17:54:23","Q Research General #9220: Symbolism Will Be (((Their))) Downfall Edition",,752,11.080550098231827,213
7205500,"2019-07-26 16:58:59","Q Research General #9219:  Pedos Perplexed and Panicking Edition",,752,12.789115646258503,200
7204764,"2019-07-26 16:20:09","Q Research General #9218:  The VooDoo That They Do Edition",2,752,17.74282343688557,242
7203966,"2019-07-26 15:33:12","Q Research General #9217: Q drops Maxwell/Epstein Arrest! All coming to a theartre near you Edition ",1,752,15.732217573221758,226
7203224,"2019-07-26 14:51:25","Q Research General #9216: Q drops NO NADS and puppets! KEK! Anons Know! Edition ",2,752,16.039815143974405,242
7202416,"2019-07-26 14:02:33","Q Research General #9215: CA goes for more gun control! Ghost guns in their sites? Q drops! Edition ",1,752,13.660308810172571,185
7201664,"2019-07-26 13:10:26","Q Research General #9214: Eggstein Island Series! Get your popcorn! Edition ",1,752,12.843723313407343,231
7200895,"2019-07-26 12:16:07","Q Research General #9213: When You Wish Upon Ishtar! Edition ",,752,12.789115646258503,195
7200054,"2019-07-26 11:10:33","  Q Research General #9212: Disney and the Devil Edition ",,752,10.57913247362251,208
7199366,"2019-07-26 10:04:42","Q Research General #9211:  United Under One God and One Flag Edition",,752,9.200652528548124,224
7198582,"2019-07-26 08:41:30","Q Research General #9210:  Shills No Match for Unified Patriots Edition",,752,8.855740922473013,196
7197671,"2019-07-26 06:27:53","Q Research General #9209: Kitchen Hot/Anons Cool Edition",,752,5.4717438758185795,169
7196914,"2019-07-26 03:11:05","Q Research General #9208: Quick Bake Edition",,752,3.520049929786238,177
7196099,"2019-07-26 01:23:21","Q Research General #9207: Disney twist n turns! Moar G. Maxwell Save the Children! Edition",,752,6.710291493158834,165
7195185,"2019-07-26 00:28:12","Q Research General #9206: Q Cast of Characters are known! Vid Games? We Are Q! Edition",,752,12.09327258107746,209
7194432,"2019-07-25 23:55:51","Q Research General #9205: Q thanks patriots and anons!  We Are Q! Edition",,752,18.768718801996673,249
